code,aptName,studioLow,studioHigh,oneBedLow,oneBedHigh,twoBedLow,twoBedHigh,threeBedLow,threeBedHigh,fourBedlow,fourBedHigh,numOfBeds,uitilities,wifi,ac,laundry,parking,pets,distance,amenities,reviews,managementCompany,management,maintenance,pests,problems,homeLink,floorplanLink,address,image
DIS,District Square Apartments,$925,$950,$900,"$1,050","$1,300","$1,500","$2,045","$2,090",,,studio - 3,included,yes,yes,yes,yes but separate fee,"yes, fee & pet rent",,"fitness center, ""secure"" building,","1.6, 2.6",Landmark,bad,bad,bad,"No windows, packages get stolen, thin walls",,,,
LAN,Landmark at 1700,,,,,,,,,,,,?,?,yes,yes,yes,fee,,,,Landmark,?,?,?,,,,,
GRA,Grace and Monroe Apts,$912,"$1,010",$975,"$1,075","$1,300","$1,520","$1,849","$2,050",,,studio - 3,no electric,yes,yes,facility but filthy,expensive and gross,fee,,,"2.7, 2.9",Landmark,bad,bad,good,maintenance sucks and construction right next to it,,,,
MON,Monroe Park towers,$986,"$1,050","$1,113","$1,304","$1,451","$1,887","$2,134","$2,188",,,studio - 3,yes,yes but bad,yes,facility,garage but separate fee,fee,,"Secure access, balcony, fitness center, package receiving","2.4, 3.7",Belvidere Management Corporation,bad,bad,bad,"Leaks, bad laundry room, elevators broken, packages stolen/lost, safety issues, NEW MANAGEMENT WAY BETTER",,,,
PAR,Park Plaza at Belvidere,,,"$1,065","$1,336","$1,593","$1,994",,,,,1 - 3,no,yes,yes,yes,covered lot but separate fee,fee,,"Secure access, balcony","3.8, 4, 4.1",Belvidere Management Corporation,good,mid,good,,,,,
BER,The Berkshire,$784,"$1,049",$909,"$1,579","$1,494","$1,767","$2,079","$2,222",,,studio - 3,yes,bad,unreliable,"facility, gross and stolen clothes",garage but crazy expensive,yes?,,"Secure access, balcony, fitness center (has roaches), spacious apartments","2.6, 3.1","Thalhimer
Cushman & Wakefield",mid,bad,rats,"Broken windows, stolen packages, unsafe, mold, offer gift cards for good reviews?",,,,
TOW,The Towers On Franklin,$905,"$1,216",$980,"$1,300","$1,607","$1,640",,,,,studio - 2,flat rate,yes,unreliable,facility,yes but expensive,yes,,"secure access, rooftop pool, fitness center",,"Thalhimer
Cushman & Wakefield",mid,mid,mid,UNDER NEW MANAGEMENT SO IMPROVING,,,,
ART,Artisan alley,,,"$1,000",,"$1,400","$1,600","$2,100",,,,1 - 3,no electric,yes,yes,yes,"limited, paid",no,,Secure access,,University Property,good,good,good,,,,,
THE,Theatre row,,,"$1,300",,"$1,300","$1,700","$2,000","$2,400",,,1 - 3,no electric,yes,yes,yes,"limited, paid",no,,Secure access,,University Property,good,good,good,,,,,
MAR,Marshall Adams Apt,,,,,"$1,500",,"$2,000","$2,100",,,2 - 3,no electric,yes,yes,yes,"limited, paid",no,,,,University Property,good,good,good,,,,,
