code,aptName,locationDesc,studioLow,studioHigh,oneBedLow,oneBedHigh,twoBedLow,twoBedHigh,threeBedLow,threeBedHigh,fourBedLow,fourBedHigh,numOfBeds,uitilities,wifi,ac,laundry,parking,pets,distance,walk,secureAccess,fitnessCenter,amenities,reviews,managementCompany,management,maintenance,pests,problems,address,websiteLink,floorplanLink,image
DIS,District Square Apartments,District Square apartments is located just off of Broad Street near the Maggie Walker statue.,$925,$950,$900,"$1,050","$1,300","$1,500","$2,045","$2,090",,,studio - 3,included,yes,yes,in-unit,yes but separate fee,"yes, fee & pet rent",0.8,16,yes,yes,,"1.6, 2.6",Landmark,bad,bad,bad,"No windows, packages get stolen, thin walls",111 W Marshall St,,,
GRA,Grace and Monroe Apartments,,$912,"$1,010",$975,"$1,075","$1,300","$1,520","$1,849","$2,050",,,studio - 3,no electric,yes,yes,facility but filthy,expensive and gross,fee,0.4,9,,,,"2.7, 2.9",Landmark,bad,bad,good,maintenance sucks and construction right next to it,401 W Grace St,,,
MON,Monroe Park Towers,,$986,"$1,050","$1,113","$1,304","$1,451","$1,887","$2,134","$2,188",,,studio - 3,included,yes but bad,yes,facility,garage but separate fee,fee,0.3,6,yes,yes,"Balcony, package receiving","2.4, 3.7",Belvidere Management Corporation,bad,bad,bad,"Leaks, bad laundry room, elevators broken, packages stolen/lost, safety issues, NEW MANAGEMENT WAY BETTER",520 W Franklin St,,,
PAR,Park Plaza at Belvidere,,,,"$1,065","$1,336","$1,593","$1,994",,,,,1 - 3,not included,yes,yes,in-unit,covered lot but separate fee,fee,0.3,6,yes,,balcony,"3.8, 4, 4.1",Belvidere Management Corporation,good,mid,good,,515 W Franklin St,,,
BER,The Berkshire,,$784,"$1,049",$909,"$1,579","$1,494","$1,767","$2,079","$2,222",,,studio - 3,included,yes but bad,unreliable,"facility, gross and stolen clothes",garage but crazy expensive,yes?,0.4,8,yes,yes,"balcony, spacious apartments","2.6, 3.1","Thalhimer
Cushman & Wakefield",mid,bad,rats,"Broken windows, stolen packages, unsafe, mold, offer gift cards for good reviews, fitness center has roaches",300 W Franklin St,,,
TOW,The Towers On Franklin,,$905,"$1,216",$980,"$1,300","$1,607","$1,640",,,,,studio - 2,flat rate,yes,unreliable,facility,yes but expensive,yes,0.5,11,yes,yes,booftop pool,,"Thalhimer
Cushman & Wakefield",mid,mid,mid,UNDER NEW MANAGEMENT SO IMPROVING,104 W Franklin St,,,
ART,Artisan Alley,,,,"$1,000",,"$1,400","$1,600","$2,100",,,,1 - 3,no electric,yes,yes,in-unit,"limited, paid",not allowed,0.6,11,yes,,,,University Property,good,good,good,,323 W Broad St,,,
THE,Theater Row Apartments,Theater Row Apartments is located on Broad Street near a Pulse bus stop and the Maggie Walker statue.,,,"$1,300",,"$1,300","$1,700","$2,000","$2,400",,,1 - 3,no electric,yes,yes,in-unit,"limited, paid",not allowed,0.7,14,yes,,,,University Property,good,good,good,,115 W Broad St,,,
MAR,Marshall Adams Apartments,,,,,,"$1,500",,"$2,000","$2,100",,,2 - 3,no electric,yes,yes,in-unit,"limited, paid",not allowed,0.8,17,,,,,University Property,good,good,good,,22 W Marshall St,,,
TAE,T and E Apartments,,$944,"$1,095","$1,240","$1,315","$1,350","$1,750","$1,850","$2,400",,,studio - 3,no electric,yes,yes,in-unit,yes,fee,0.4,9,yes,,,-,Clachan Properties,mid,?,mid,,1011 West Marshall St,,,
